"Município","ibge","latitude","longitude","/Energia Elétr...a/Consumo/Total 1998 (MWh)"
"Água Santa","4300059","-28.167200000000","-52.030999999990","1.137"
"Agudo","4300109","-29.644700000000","-53.251500000000","35.051"
"Ajuricaba","4300208","-28.234200000000","-53.775700000000","4.140"
"Alecrim","4300307","-27.657900000000","-54.764899999990","2.441"
"Alegrete","4300406","-29.790199999990","-55.794899999990","109.652"
"Alegria","4300455","-27.834499999990","-54.055700000000","2.386"
"Alpestre","4300505","-27.250200000000","-53.034100000000","3.338"
"Alto Feliz","4300570","-29.391900000000","-51.312300000000","2.660"
"Alvorada","4300604","-29.991399999990","-51.080900000000","129.595"
"Amaral Ferrador","4300638","-30.875599999990","-52.250999999990","1.730"
"Ametista do Sul","4300646","-27.360700000000","-53.183000000000","7.357"
"André da Rocha","4300661","-28.628299999990","-51.579700000000","1.891"
"Anta Gorda","4300703","-28.969799999990","-52.010199999990","7.145"
"Antônio Prado","4300802","-28.856500000000","-51.288300000000","26.079"
"Arambaré","4300851","-30.909300000000","-51.504600000000","6.769"
"Araricá","4300877","-29.616800000000","-50.929099999990","4.335"
"Aratiba","4300901","-27.397800000000","-52.297499999990","7.641"
"Arroio do Meio","4301008","-29.401399999990","-51.955700000000","41.502"
"Arroio do Sal","4301057","-29.543900000000","-49.889499999990","11.850"
"Arroio do Tigre","4301206","-29.334800000000","-53.096600000000","12.644"
"Arroio dos Ratos","4301107","-30.087500000000","-51.727499999990","11.403"
"Arroio Grande","4301305","-32.232700000000","-53.086199999990","29.019"
"Arvorezinha","4301404","-28.873699999990","-52.178100000000","8.791"
"Augusto Pestana","4301503","-28.517299999990","-53.988300000000","3.736"
"Áurea","4301552","-27.693600000000","-52.050500000000","2.719"
"Bagé","4301602","-31.329699999990","-54.099899999990","107.220"
"Balneário Pinhal","4301636","-30.241900000000","-50.233600000000","13.366"
"Barão","4301651","-29.372500000000","-51.494900000000","594"
"Barão de Cotegipe","4301701","-27.620799999990","-52.379800000000","5.056"
"Barão do Triunfo","4301750","-30.389099999990","-51.738399999990","742"
"Barra do Guarita","4301859","-27.192699999990","-53.710900000000","1.655"
"Barra do Quaraí","4301875","-30.202900000000","-57.549700000000","15.435"
"Barra do Ribeiro","4301909","-30.293900000000","-51.301400000000","13.349"
